"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1958,1,16,-5.99,-15.89,2.8423
1958,1,17,-8.11,-13.90,1.06314
1958,1,18,-3.86,-11.94,0.50707
1958,1,19,-3.68,-14.67,0.13878
1958,1,20,-3.33,-15.64,0.05215
1958,1,21,-0.93,-12.87,0.20335
1958,1,22,-0.43,-8.07,0.14873
1958,1,23,-1.01,-13.72,1.1033
1958,1,24,5.30,-11.61,0.112
1958,1,25,7.09,-3.89,0.38278
1958,1,26,5.31,-4.01,0.46979
1958,1,27,5.25,-5.88,0.72388
1958,1,28,4.13,-2.56,2.40641
1958,1,29,6.40,-6.00,0.78189
1958,1,30,0.13,-8.96,0.12257
1958,1,31,6.06,-9.08,0.07257
1958,2,1,7.37,-3.69,0.66557
1958,2,2,5.79,-3.64,0.00512
1958,2,3,6.75,-2.12,1.15938
1958,2,4,4.55,-4.40,0.66217
1958,2,5,3.43,-10.56,0.01224
1958,2,6,7.13,-7.66,0
1958,2,7,6.25,-6.58,0.04318
1958,2,8,3.18,-6.12,1.30141
1958,2,9,1.88,-5.83,3.00923
1958,2,10,7.42,-10.44,1.74289
1958,2,11,5.28,-6.37,0.05486
1958,2,12,3.15,-9.86,0.10869
1958,2,13,7.66,-8.25,0.26098
1958,2,14,5.75,-6.30,0.92498
1958,2,15,10.04,-4.19,0.80146
1958,2,16,9.22,-1.70,0
1958,2,17,11.03,-3.58,0.003
1958,2,18,11.07,-2.23,0
1958,2,19,13.70,-3.18,0
1958,2,20,11.41,-2.97,0
1958,2,21,7.70,-3.80,0.29457
1958,2,22,3.15,-12.12,5.21548
1958,2,23,-5.90,-16.46,0.15816
1958,2,24,2.28,-18.66,0.00927
1958,2,25,7.24,-11.25,0.00872
1958,2,26,4.25,-6.87,0.7446
1958,2,27,8.94,-6.64,0.06853
1958,2,28,7.20,-5.28,0.31547
1958,3,1,8.05,-1.25,1.36998
1958,3,2,10.77,0.98,0.42149
1958,3,3,8.52,-3.56,0.24614
1958,3,4,12.79,-4.64,0.0453
1958,3,5,15.87,-1.06,0.0032
1958,3,6,15.79,-0.96,0
1958,3,7,18.11,-3.03,0
1958,3,8,14.62,-2.78,0.00667
1958,3,9,11.71,-5.08,0
1958,3,10,10.68,-6.06,0.05628
1958,3,11,13.99,-5.78,0.1328
1958,3,12,15.47,-3.70,0
1958,3,13,16.03,-2.79,0
1958,3,14,15.57,-2.91,0
1958,3,15,14.20,-2.78,0
1958,3,16,13.56,0.70,0.07876
1958,3,17,16.41,-4.04,0.29339
1958,3,18,14.05,3.30,1.50448
1958,3,19,13.14,-0.49,1.1561
1958,3,20,10.21,-1.54,3.66794
1958,3,21,7.66,-4.23,0.36846
1958,3,22,15.62,-5.62,0.0207
1958,3,23,13.11,-0.14,0
1958,3,24,14.12,-4.66,0.1257
1958,3,25,13.71,-1.04,0.3437
1958,3,26,14.58,-2.40,0.32328
1958,3,27,10.59,-5.08,0.8671
1958,3,28,6.16,-5.17,0.05176
1958,3,29,9.49,-7.90,0.19343
1958,3,30,14.18,-3.65,0.43272
1958,3,31,11.66,1.92,0.34964
1958,4,1,5.94,-2.21,33.22629
1958,4,2,0.84,-6.78,0.13977
1958,4,3,4.48,-12.10,0.07062
1958,4,4,11.66,-9.11,0.48071
1958,4,5,11.13,2.73,0.03593
1958,4,6,7.42,-5.37,1.3173
1958,4,7,8.81,-0.33,0.27776
1958,4,8,6.19,-7.27,1.42146
1958,4,9,6.71,-7.71,0
1958,4,10,6.55,-4.23,2.26547
1958,4,11,11.11,-6.86,0.43669
1958,4,12,15.36,-1.30,0
1958,4,13,17.16,-0.33,0.03817
1958,4,14,21.74,2.59,0
1958,4,15,21.51,3.29,0
1958,4,16,20.55,3.96,0.35193
1958,4,17,19.79,3.24,0.31239
1958,4,18,15.90,-0.11,0
1958,4,19,12.69,1.37,2.81573
1958,4,20,5.18,-8.24,2.13055
1958,4,21,3.50,-8.01,0.94529
1958,4,22,11.16,-3.79,0.41022
1958,4,23,15.18,2.14,0.12078
1958,4,24,13.38,-0.06,0.77755
1958,4,25,13.93,-3.49,0
1958,4,26,20.97,-2.59,0.15902
1958,4,27,19.74,4.66,0
1958,4,28,18.08,4.61,0.03967
1958,4,29,16.70,2.99,0.05536
1958,4,30,19.29,2.64,0.57035
1958,5,1,21.82,4.00,0
1958,5,2,21.04,7.30,0.05059
1958,5,3,14.55,-1.94,0.13536
1958,5,4,8.83,-3.97,0.75366
1958,5,5,13.74,-4.01,0
1958,5,6,11.12,1.16,10.68926
1958,5,7,13.98,-2.10,0.16555
1958,5,8,20.29,0.97,0.42135
1958,5,9,22.91,2.80,0.26747
1958,5,10,24.22,6.37,0
1958,5,11,22.03,1.25,0.63439
1958,5,12,25.19,6.92,0.97503
1958,5,13,23.57,9.28,0.72344
1958,5,14,17.98,-1.39,0
1958,5,15,14.99,2.14,1.55592
1958,5,16,22.06,2.31,0
1958,5,17,24.60,3.82,0.20421
1958,5,18,27.23,8.28,0.11753
1958,5,19,24.01,8.27,0
1958,5,20,20.50,7.39,3.58081
1958,5,21,15.41,4.69,12.5454
1958,5,22,23.32,7.49,2.34529
1958,5,23,20.26,7.55,4.516
1958,5,24,17.26,8.54,8.10223
1958,5,25,18.23,9.02,2.60672
1958,5,26,24.59,8.31,2.15453
1958,5,27,22.99,7.29,1.0646
1958,5,28,19.59,5.48,0
1958,5,29,17.36,0.89,0
1958,5,30,15.43,-1.63,0.51061
1958,5,31,15.98,-0.78,0
1958,6,1,22.26,-0.75,0.00723
1958,6,2,24.36,5.60,0
1958,6,3,25.23,7.26,4.438
1958,6,4,23.45,5.83,0.06621
1958,6,5,22.16,2.00,0
1958,6,6,22.83,5.54,1.92898
1958,6,7,22.43,3.76,0
1958,6,8,21.15,3.04,0
1958,6,9,22.12,0.40,0
1958,6,10,24.92,4.94,0.03335
1958,6,11,22.92,8.23,0.25327
1958,6,12,17.53,2.96,0.01263
1958,6,13,16.39,1.44,1.42608
1958,6,14,18.24,-0.15,0
1958,6,15,16.29,6.51,0.34056
1958,6,16,18.67,9.14,4.05856
1958,6,17,19.75,9.80,9.07287
1958,6,18,23.55,9.99,4.37112
1958,6,19,24.27,8.83,2.64965
1958,6,20,23.26,7.43,0.52446
1958,6,21,24.46,10.03,0.08451
1958,6,22,28.75,10.91,0.0769
1958,6,23,26.58,10.75,0
1958,6,24,25.11,9.88,0.48267
1958,6,25,25.41,7.02,2.88318
1958,6,26,24.43,10.24,5.60855
1958,6,27,29.82,10.52,0
1958,6,28,29.35,9.69,0.77326
1958,6,29,28.17,10.70,0.35032
1958,6,30,26.87,10.04,1.89863
1958,7,1,24.23,13.88,2.18332
1958,7,2,24.82,11.84,3.36497
1958,7,3,25.52,11.74,0.58691
1958,7,4,25.66,8.80,0
1958,7,5,25.97,5.21,0
1958,7,6,26.72,8.93,0
1958,7,7,29.11,9.51,0
1958,7,8,27.67,12.31,0
1958,7,9,27.64,8.49,0.01645
1958,7,10,26.84,8.93,0.54432
1958,7,11,22.21,10.51,4.24358
1958,7,12,25.02,11.61,5.35627
1958,7,13,26.11,11.09,0.35862
1958,7,14,25.15,12.07,1.38177
1958,7,15,23.89,11.11,4.59147
1958,7,16,21.81,11.88,7.22953
1958,7,17,22.21,10.60,0.64309
1958,7,18,25.36,12.49,0.33543
1958,7,19,25.23,12.65,1.16606
1958,7,20,28.20,14.40,0.49752
1958,7,21,26.27,11.61,5.76612
1958,7,22,23.65,10.95,10.11666
1958,7,23,25.61,12.76,4.92349
1958,7,24,25.92,12.80,0.39139
1958,7,25,25.20,13.32,0.14288
1958,7,26,23.93,10.83,9.37107
1958,7,27,27.06,12.99,2.55521
1958,7,28,26.08,12.07,10.67612
1958,7,29,29.38,12.67,8.54028
1958,7,30,26.04,7.69,0.00672
1958,7,31,24.11,3.54,0
1958,8,1,23.99,5.89,0.01113
1958,8,2,22.70,7.09,0.5817
1958,8,3,28.71,7.82,0
1958,8,4,28.86,10.77,0
1958,8,5,27.88,10.18,0.00934
1958,8,6,27.62,13.70,2.25538
1958,8,7,26.00,9.30,0.44601
1958,8,8,21.54,5.52,0.49035
1958,8,9,22.63,7.03,0.42629
1958,8,10,24.02,7.77,0.65985
1958,8,11,26.78,11.73,4.58607
1958,8,12,27.84,9.14,0.13023
1958,8,13,27.53,10.46,0
1958,8,14,28.61,11.09,0.78123
1958,8,15,26.44,11.14,1.80604
1958,8,16,21.95,11.47,29.38598
1958,8,17,18.02,10.80,19.59817
1958,8,18,20.99,11.95,2.02663
1958,8,19,24.25,10.07,0.12282
1958,8,20,24.81,9.02,0.15216
1958,8,21,26.07,8.77,0.30457
1958,8,22,25.08,12.01,0.01856
1958,8,23,26.14,10.12,0
1958,8,24,23.22,10.81,1.38833
1958,8,25,20.58,6.53,5.77807
1958,8,26,24.68,11.43,0.79766
1958,8,27,26.03,9.49,0
1958,8,28,25.18,11.50,0
1958,8,29,27.02,6.01,0.02001
1958,8,30,29.44,10.72,0.01768
1958,8,31,26.54,12.63,0.00335
1958,9,1,21.84,12.84,5.7724
1958,9,2,23.88,10.75,1.73313
1958,9,3,25.81,10.79,1.60936
1958,9,4,24.78,9.46,2.49251
1958,9,5,24.74,9.63,3.61863
1958,9,6,20.84,9.84,3.53526
1958,9,7,23.63,8.64,3.81059
1958,9,8,25.61,9.16,0.14795
1958,9,9,23.89,10.59,0.52812
1958,9,10,21.06,10.60,0.12169
1958,9,11,19.51,8.83,3.15858
1958,9,12,17.92,10.61,2.57985
1958,9,13,18.99,6.93,0.45087
1958,9,14,21.35,2.17,0.03325
1958,9,15,16.71,4.33,2.53821
1958,9,16,6.91,-0.86,0.60253
1958,9,17,17.32,-6.26,0
1958,9,18,21.15,0.40,0
1958,9,19,24.75,3.00,0
1958,9,20,22.71,3.58,0
1958,9,21,13.37,6.16,0.08091
1958,9,22,10.54,0.06,0
1958,9,23,20.89,0.67,0.00336
1958,9,24,22.65,3.15,0
1958,9,25,23.28,3.50,0
1958,9,26,23.87,4.11,0
1958,9,27,22.88,5.53,0
1958,9,28,24.18,4.57,0
1958,9,29,23.76,4.86,0
1958,9,30,22.78,6.98,0.13017
1958,10,1,17.62,-0.02,0
1958,10,2,22.48,-3.46,0
1958,10,3,17.92,3.28,0
1958,10,4,20.64,-0.98,0.01177
1958,10,5,19.87,3.04,0
1958,10,6,18.75,3.57,0.05934
1958,10,7,13.83,-1.47,0.37167
1958,10,8,11.63,-0.54,2.65446
1958,10,9,9.05,-5.39,0.62985
1958,10,10,6.04,-8.66,0.01962
1958,10,11,20.66,-0.97,0.08522
1958,10,12,18.90,2.62,0.01328
1958,10,13,16.50,1.55,0.38914
1958,10,14,16.15,1.18,0.23284
1958,10,15,14.03,-1.80,0.01979
1958,10,16,10.90,-2.68,0.65731
1958,10,17,13.41,-5.37,0.99757
1958,10,18,7.35,-8.18,0.7662
1958,10,19,9.43,-8.40,0.26813
1958,10,20,17.97,-5.62,0
1958,10,21,12.74,-0.93,0.02637
1958,10,22,9.77,1.35,0.48449
1958,10,23,5.55,-2.35,0.27963
1958,10,24,9.56,-3.21,0
1958,10,25,13.85,-8.00,0
1958,10,26,16.33,2.11,0.12134
1958,10,27,11.23,-8.11,0.94597
1958,10,28,15.48,-9.96,0
1958,10,29,13.87,-1.77,0.00719
1958,10,30,12.35,-5.81,0
1958,10,31,5.48,-8.52,0.59946
1958,11,1,0.23,-10.84,2.06656
1958,11,2,9.56,-10.73,0.74247
1958,11,3,11.17,0.28,0.31921
1958,11,4,16.24,2.18,0.01345
1958,11,5,10.87,1.83,0.1467
1958,11,6,8.53,0.01,0.04634
1958,11,7,16.28,-7.63,0
1958,11,8,17.24,3.72,0
1958,11,9,15.66,-2.21,0
1958,11,10,12.03,3.18,1.33909
1958,11,11,6.29,2.56,1.57546
1958,11,12,5.21,-2.84,0.12427
1958,11,13,15.59,-6.03,0.09813
1958,11,14,14.26,2.62,0
1958,11,15,14.62,0.34,0.00666
1958,11,16,7.94,-1.75,3.92161
1958,11,17,9.52,-0.91,1.44126
1958,11,18,11.93,-1.14,0.50591
1958,11,19,9.92,2.52,2.80745
1958,11,20,8.59,-1.81,1.6428
1958,11,21,9.51,-3.27,0.19761
1958,11,22,11.20,-3.10,0.17188
1958,11,23,15.51,0.14,0.65894
1958,11,24,11.44,2.36,0.03856
1958,11,25,7.45,-3.51,0.43752
1958,11,26,0.99,-9.02,2.13692
1958,11,27,-2.43,-10.08,0.43886
1958,11,28,4.57,-12.24,0.69847
1958,11,29,5.40,-4.91,1.71377
1958,11,30,1.66,-13.05,1.5572
1958,12,1,4.61,-11.86,0.14781
1958,12,2,-0.54,-9.37,0.59712
1958,12,3,-3.25,-15.03,0.00293
1958,12,4,1.39,-10.48,0.08616
1958,12,5,-4.07,-18.57,0.45935
1958,12,6,2.22,-13.98,0.53744
1958,12,7,-3.46,-15.13,0.18088
1958,12,8,-3.89,-15.85,0.24144
1958,12,9,5.39,-10.04,0.00607
1958,12,10,1.64,-5.20,0.09752
1958,12,11,-2.81,-9.66,0.36494
1958,12,12,-0.47,-19.44,0.05432
1958,12,13,5.36,-4.93,0.2636
1958,12,14,6.02,-4.68,0
1958,12,15,10.58,-3.80,0.00751
1958,12,16,8.97,-0.90,1.06792
1958,12,17,3.51,-7.46,3.87559
1958,12,18,1.92,-12.68,1.2917
1958,12,19,2.46,-3.81,3.45686
1958,12,20,1.89,-10.05,0.55451
1958,12,21,0.65,-10.99,2.67009
1958,12,22,5.32,-4.42,2.56234
1958,12,23,4.12,-10.48,0.00476
1958,12,24,2.28,-4.65,7.55513
1958,12,25,-0.21,-12.60,0.19481
1958,12,26,-3.18,-14.38,0.20797
1958,12,27,-4.35,-14.24,0.73711
1958,12,28,1.14,-10.33,2.26507
1958,12,29,-3.09,-11.82,2.19284
1958,12,30,-8.99,-18.93,0.3516
1958,12,31,-2.05,-13.46,0.9406
1959,1,1,-2.48,-16.25,0.39572
1959,1,2,-13.64,-20.86,0
1959,1,3,-6.86,-19.96,0
1959,1,4,-0.90,-15.60,1.14221
1959,1,5,5.08,-8.95,0
1959,1,6,4.37,-10.67,0
1959,1,7,-0.41,-13.01,0
1959,1,8,3.00,-11.30,0
1959,1,9,-0.92,-12.39,0.40387
1959,1,10,-4.95,-15.52,0.26824
1959,1,11,2.87,-13.13,0.25945
1959,1,12,-2.54,-15.85,3.35997
1959,1,13,-5.48,-17.65,0.57169
1959,1,14,0.98,-14.29,0.2475
1959,1,15,1.99,-6.68,0.34343
1959,1,16,-2.18,-15.11,0.77132
1959,1,17,-1.88,-13.20,0.09904
1959,1,18,-5.06,-12.94,0.52266
1959,1,19,-0.16,-12.86,1.13478
1959,1,20,0.89,-9.49,5.68979
1959,1,21,-2.33,-15.54,1.12545
1959,1,22,3.03,-12.22,5.12191
1959,1,23,1.30,-12.32,5.13725
1959,1,24,-1.35,-12.37,1.11729
1959,1,25,-1.43,-14.10,0.41582
1959,1,26,-3.48,-11.32,0.35391
1959,1,27,-5.63,-15.05,1.5139
1959,1,28,-7.25,-19.98,0.01256
1959,1,29,0.33,-15.03,0.0335
1959,1,30,1.46,-14.34,0
1959,1,31,5.79,-12.77,0
1959,2,1,5.09,-8.44,0.00288
1959,2,2,3.71,-5.89,1.57742
1959,2,3,2.06,-8.34,1.72381
1959,2,4,-0.86,-10.62,1.26283
1959,2,5,-2.77,-16.02,1.06597
1959,2,6,-6.35,-17.17,1.6771
1959,2,7,-4.70,-15.92,0.33948
1959,2,8,4.59,-15.05,0.00404
1959,2,9,4.91,-11.90,0
1959,2,10,0.01,-8.72,3.90691
1959,2,11,-2.19,-11.03,0
1959,2,12,4.89,-10.59,0
1959,2,13,4.27,-9.58,1.12021
1959,2,14,1.06,-8.89,3.22259
1959,2,15,2.42,-9.01,1.64762
1959,2,16,1.15,-9.71,1.45811
1959,2,17,0.41,-7.83,0.32534
1959,2,18,3.94,-6.08,0.20869
1959,2,19,5.20,-5.60,0
1959,2,20,3.89,-6.35,0
1959,2,21,6.58,-9.46,0
1959,2,22,5.88,-4.84,1.00577
1959,2,23,2.54,-10.93,6.21795
1959,2,24,-4.41,-11.35,0.55319
1959,2,25,-1.06,-12.69,0.31778
1959,2,26,3.09,-9.93,0.15783
1959,2,27,1.66,-6.70,0.50616
1959,2,28,4.23,-9.33,0
1959,3,1,6.42,-8.95,0.0231
1959,3,2,8.75,-2.37,0.21833
1959,3,3,10.34,-1.73,0.17921
1959,3,4,10.30,-2.16,0
1959,3,5,12.46,-2.35,0.01302
1959,3,6,14.75,-1.05,0.13877
1959,3,7,11.50,-3.86,0.98269
1959,3,8,7.65,-5.23,0.10884
1959,3,9,7.70,-2.47,0.13449
1959,3,10,5.29,-0.49,9.54381
1959,3,11,12.29,0.76,0.195
1959,3,12,12.46,-1.86,0.03876
1959,3,13,12.65,-1.52,0
1959,3,14,9.73,-3.09,0.01418
1959,3,15,5.14,-7.12,0.08634
1959,3,16,8.90,-5.54,0.04807
1959,3,17,13.78,-4.72,0.41272
1959,3,18,10.99,-3.18,3.07906
1959,3,19,4.75,-8.03,0.01179
1959,3,20,13.43,-5.17,0
1959,3,21,14.87,-3.65,0
1959,3,22,12.21,-2.44,2.61766
1959,3,23,2.67,-12.12,0.56181
1959,3,24,12.91,-8.32,0
1959,3,25,15.33,-4.93,0.22992
1959,3,26,13.42,-1.93,0.07513
1959,3,27,11.47,-6.82,0.43866
1959,3,28,15.20,-1.00,0.29555
1959,3,29,13.56,2.71,0.49114
1959,3,30,11.94,-3.00,0.19896
1959,3,31,11.23,-2.20,1.74387
1959,4,1,6.59,-5.29,0.57612
1959,4,2,5.53,-6.98,0.08126
1959,4,3,7.28,1.08,6.80824
1959,4,4,7.59,-3.07,2.54546
1959,4,5,4.39,-6.57,0
1959,4,6,12.46,-1.36,0.73323
1959,4,7,17.06,-1.96,0
1959,4,8,15.08,2.35,2.33096
1959,4,9,9.80,-0.54,2.25468
1959,4,10,8.49,-2.86,0.02593
1959,4,11,7.57,-5.56,0.94093
1959,4,12,7.51,-0.64,12.57494
1959,4,13,9.12,-5.17,4.01843
1959,4,14,7.63,-4.71,11.28834
1959,4,15,10.72,-0.95,8.76661
1959,4,16,11.47,0.05,8.65933
1959,4,17,11.32,-0.93,16.74833
1959,4,18,9.57,-1.38,8.1716
1959,4,19,8.90,-3.46,2.9158
1959,4,20,14.26,2.35,0.40797
1959,4,21,15.48,1.51,0.35223
1959,4,22,14.07,3.44,9.82983
1959,4,23,12.16,-0.56,5.99941
1959,4,24,5.33,-1.73,0.91917
1959,4,25,5.33,-5.04,2.0731
1959,4,26,11.43,-6.22,0
1959,4,27,14.19,-1.80,0.11843
1959,4,28,14.41,0.70,0.01101
1959,4,29,13.09,-1.33,0
1959,4,30,12.55,-0.06,1.18904
1959,5,1,9.00,1.20,1.13076
1959,5,2,7.02,-5.34,1.22224
1959,5,3,1.09,-6.48,1.46199
1959,5,4,3.34,-3.87,17.01815
1959,5,5,6.18,-6.71,9.98622
1959,5,6,11.87,-0.54,1.35044
1959,5,7,14.95,-1.74,0
1959,5,8,15.30,-0.03,0.00411
1959,5,9,13.82,2.84,2.38973
1959,5,10,9.64,-0.11,1.2991
1959,5,11,12.05,-2.09,0.92367
1959,5,12,20.04,-0.78,0.0289
1959,5,13,22.61,1.76,0
1959,5,14,21.18,5.97,0.0775
1959,5,15,20.11,7.58,0.14356
1959,5,16,18.83,2.46,9.85163
1959,5,17,17.39,1.24,1.14941
1959,5,18,19.67,3.14,0
1959,5,19,18.42,8.20,1.75843
1959,5,20,15.66,8.79,1.4198
1959,5,21,16.37,5.48,4.98235
1959,5,22,19.39,7.05,5.05684
1959,5,23,17.93,2.69,1.08851
1959,5,24,19.03,4.71,0.79896
1959,5,25,17.51,5.49,0.28712
1959,5,26,16.14,6.11,0.89159
1959,5,27,17.59,3.69,0.14541
1959,5,28,15.78,5.88,0.98313
1959,5,29,16.59,6.68,2.06619
1959,5,30,19.11,11.08,2.03682
1959,5,31,18.62,8.12,8.36053
1959,6,1,20.72,6.36,6.79349
1959,6,2,17.99,5.98,0.41083
1959,6,3,15.43,2.38,1.54719
1959,6,4,18.43,7.17,1.25312
1959,6,5,18.08,6.37,0
1959,6,6,17.19,6.15,0
1959,6,7,16.63,0.70,0
1959,6,8,21.47,0.29,0.41986
1959,6,9,16.22,3.10,5.24485
1959,6,10,11.74,2.10,0.17118
1959,6,11,20.34,1.84,0
1959,6,12,24.65,3.55,0
1959,6,13,26.07,9.35,0.46763
1959,6,14,25.61,11.40,1.955
1959,6,15,23.27,7.43,0.0763
1959,6,16,24.89,6.74,0.08306
1959,6,17,24.17,3.36,0.03962
1959,6,18,25.80,10.05,0
1959,6,19,26.43,9.97,0
1959,6,20,26.08,10.77,0.11823
1959,6,21,24.39,10.44,0.75436
1959,6,22,23.59,7.65,0.07034
1959,6,23,22.65,4.19,0
1959,6,24,21.97,8.86,0.5179
1959,6,25,21.98,7.20,0.9852
1959,6,26,24.12,6.61,0.46676
1959,6,27,22.95,6.11,1.13295
1959,6,28,20.46,4.75,0.35601
1959,6,29,20.57,8.71,0.38195
1959,6,30,24.15,2.60,0.01489
1959,7,1,26.28,6.11,0
1959,7,2,25.83,8.60,0.32682
1959,7,3,24.12,9.24,1.02666
1959,7,4,24.50,8.22,1.30993
1959,7,5,23.91,7.97,0.76426
1959,7,6,25.25,8.53,0.68662
1959,7,7,27.84,11.09,8.85802
1959,7,8,26.26,13.23,6.82186
1959,7,9,24.35,9.38,2.97652
1959,7,10,27.20,9.42,0
1959,7,11,27.17,10.89,0.0607
1959,7,12,31.27,11.87,0.60034
1959,7,13,30.56,13.97,0.08659
1959,7,14,29.27,11.64,0.89494
1959,7,15,27.30,11.78,0.62086
1959,7,16,28.99,11.62,1.5237
1959,7,17,29.44,11.53,0
1959,7,18,28.99,12.54,0.04236
1959,7,19,27.90,13.99,0.10327
1959,7,20,24.68,12.16,1.12902
1959,7,21,25.99,9.41,0.21001
1959,7,22,25.51,11.26,1.69549
1959,7,23,27.49,12.14,0.43873
1959,7,24,30.28,14.30,0.01758
1959,7,25,23.92,11.22,2.08342
1959,7,26,26.15,13.20,2.53137
1959,7,27,24.39,12.96,3.92705
1959,7,28,25.33,10.36,2.14113
1959,7,29,28.20,10.24,1.37724
1959,7,30,27.80,12.46,0.00724
1959,7,31,27.34,13.38,0.54673
1959,8,1,26.54,10.99,5.08895
1959,8,2,26.94,10.62,3.22598
1959,8,3,23.62,11.29,6.05689
1959,8,4,24.84,11.82,3.31726
1959,8,5,26.08,10.66,2.66917
1959,8,6,23.11,8.15,6.82891
1959,8,7,22.13,8.02,0.18024
1959,8,8,25.44,9.29,0.38355
1959,8,9,25.50,11.00,0.80275
1959,8,10,25.38,9.56,0.25844
1959,8,11,26.38,9.84,0.27977
1959,8,12,27.69,12.04,0.41068
1959,8,13,26.98,10.55,0.31968
1959,8,14,28.83,10.26,0.19661
1959,8,15,26.61,12.15,0.22171
1959,8,16,27.75,9.39,0
1959,8,17,25.80,12.97,0
1959,8,18,21.08,11.97,3.49539
1959,8,19,20.50,7.91,0.38648
1959,8,20,18.25,6.95,2.76069
1959,8,21,24.11,6.67,0.77238
1959,8,22,23.91,7.37,0.82813
1959,8,23,26.48,11.20,0.06908
1959,8,24,25.96,8.97,0.29855
1959,8,25,23.63,9.83,0.21263
1959,8,26,19.73,9.89,4.47271
1959,8,27,15.21,5.62,3.58786
1959,8,28,21.83,4.10,2.17977
1959,8,29,23.32,5.83,0.79567
1959,8,30,27.03,5.84,0.19311
1959,8,31,28.61,8.65,0.02004
1959,9,1,29.42,9.26,0
1959,9,2,29.12,7.73,0.01058
1959,9,3,29.47,10.17,0
1959,9,4,27.88,9.92,0.02082
1959,9,5,26.30,10.30,0.49628
1959,9,6,21.57,6.70,4.54571
1959,9,7,16.53,7.54,5.89134
1959,9,8,20.05,9.98,0.83711
1959,9,9,22.26,4.64,0.00641
1959,9,10,25.13,5.18,0.13307
1959,9,11,22.34,7.68,0.87174
1959,9,12,23.06,8.02,0.12622
1959,9,13,23.38,8.73,0.11906
1959,9,14,23.99,9.15,0.2616
1959,9,15,21.80,8.20,0.49852
1959,9,16,16.98,9.04,4.26662
1959,9,17,20.81,5.56,0
1959,9,18,20.28,6.36,0.8251
1959,9,19,21.25,6.70,1.13684
1959,9,20,18.98,7.18,0.7019
1959,9,21,19.13,6.08,2.68272
1959,9,22,17.93,6.61,3.35135
1959,9,23,18.98,4.28,0
1959,9,24,21.49,1.13,0.01052
1959,9,25,23.44,5.87,0
1959,9,26,23.83,6.50,0.15646
1959,9,27,23.06,2.94,0
1959,9,28,25.12,5.94,0.06234
1959,9,29,23.51,8.26,0.06101
1959,9,30,24.33,3.18,0.02014
1959,10,1,24.46,4.37,0.0162
1959,10,2,19.72,5.92,0.74061
1959,10,3,20.23,0.11,0.56006
1959,10,4,20.71,3.40,0.52072
1959,10,5,21.33,3.87,0.01563
1959,10,6,14.97,-2.20,0.24817
1959,10,7,9.64,-2.48,1.01791
1959,10,8,8.83,-1.78,0.94673
1959,10,9,15.55,-1.17,0
1959,10,10,16.63,-2.29,0
1959,10,11,22.35,-0.38,0
1959,10,12,21.88,2.13,0
1959,10,13,17.77,-0.19,0
1959,10,14,23.62,0.81,0
1959,10,15,22.42,2.93,0
1959,10,16,19.89,0.73,0
1959,10,17,19.53,0.90,0
1959,10,18,14.24,-4.99,0
1959,10,19,20.84,-3.06,0
1959,10,20,11.98,1.70,1.3326
1959,10,21,10.39,-1.59,5.22313
1959,10,22,13.05,-3.49,0.10557
1959,10,23,10.58,1.08,1.10558
1959,10,24,13.69,1.28,0.00368
1959,10,25,10.00,1.69,0.40903
1959,10,26,5.06,-1.44,0.62734
1959,10,27,5.52,-2.06,2.98163
1959,10,28,12.37,-9.49,0.05145
1959,10,29,11.81,-0.75,0.64764
1959,10,30,13.11,-4.42,0.01493
1959,10,31,16.77,-1.49,0
1959,11,1,16.56,4.15,0.11901
1959,11,2,9.57,-4.99,0
1959,11,3,12.75,3.11,1.9664
1959,11,4,14.30,3.39,4.17933
1959,11,5,17.04,3.32,0.11463
1959,11,6,11.61,4.15,7.93727
1959,11,7,9.75,-6.18,21.09268
1959,11,8,1.94,-8.48,1.85491
1959,11,9,9.14,-6.29,0.4376
1959,11,10,1.45,-3.08,1.26224
1959,11,11,6.79,-1.51,0.74315
1959,11,12,14.85,-1.61,0.71393
1959,11,13,12.94,1.58,0.26684
1959,11,14,7.01,-8.89,4.28327
1959,11,15,11.12,-12.80,0.02849
1959,11,16,3.66,-6.42,5.8348
1959,11,17,-5.01,-11.91,1.29432
1959,11,18,1.87,-16.08,0
1959,11,19,9.18,-10.19,0.76824
1959,11,20,4.47,-1.86,9.74098
1959,11,21,2.37,-4.34,2.80466
1959,11,22,6.22,-4.81,0.42893
1959,11,23,7.06,-1.74,1.00964
1959,11,24,3.39,-9.95,1.24676
1959,11,25,-2.38,-11.09,1.43894
1959,11,26,0.87,-7.39,1.21889
1959,11,27,-5.53,-21.10,0.98208
1959,11,28,-2.73,-16.34,1.46054
1959,11,29,-4.09,-15.63,0.32891
1959,11,30,6.16,-17.74,0.14608
1959,12,1,-1.12,-7.07,0.16821
1959,12,2,-3.82,-14.27,0
